"feature_id","gene_symbol","base_mean_expr","log2FoldChange","p_value","biotype","chromosome","gene_length","expr_control","expr_treatment","padj","is_significant"
"Feature_372","GENE372",503.359556748491,2.53327981964012,0.0291042448963547,"pseudogene","chr12",29617,67.4347485991068,43.661013266885,0.0705483177228975,"No"
"Feature_373","GENE373",8936.2987377286,-0.970632757893804,0.215154475880767,"protein_coding","chr6",4872,230.481130261714,131.020754430858,0.226002600715091,"No"
"Feature_374","GENE374",6.61018182213229,-0.923067172368686,0.00627549007071923,"lncRNA","chr11",2934,11.7072420884453,1988.98534408702,0.033739193928598,"No"
"Feature_375","GENE375",15001.2875556846,-0.46351667455753,0.00664379784197023,"protein_coding","chr7",4612,179.265135812977,223.358992536361,0.0347236821008897,"No"
"Feature_376","GENE376",71.7795467191713,2.12070754487637,0.0716404316628922,"protein_coding","chr12",1282,11.7335551529794,2.86911615209925,0.108630980709727,"No"
"Feature_377","GENE377",202.132270257364,-0.949571409002544,0.176118992763044,"protein_coding","chr16",1808,84.0491535992273,519.085408154244,0.191433687785918,"No"
"Feature_378","GENE378",25.1901513895056,-0.351020561915429,0.174149368241364,"protein_coding","chr8",4230,119.724610449881,1830.90931910818,0.189705194162706,"No"
"Feature_379","GENE379",563.785179242323,1.59264899817829,0.0415160595417922,"lncRNA","chr11",1609,3.60549477436851,523.721225824048,0.0819247232895934,"No"
"Feature_380","GENE380",35008.5511544399,1.55749063170614,0.0326528333800922,"protein_coding","chr4",1790,43.0007625062449,112.060116485076,0.0746496424575819,"No"
"Feature_381","GENE381",172027.286925579,1.59360513249219,0.000973558698342601,"protein_coding","chr11",1071,53.2390787477241,10.9527981559758,0.00839274739950518,"Yes"
"Feature_382","GENE382",27.3284352591952,0.0981031456726751,0.000202887106572015,"lncRNA","chr11",6351,9.4974450194415,20.9529170816375,0.00235717400211322,"No"
"Feature_383","GENE383",1359.47350623409,3.35549691327322,7.98291695429574e-06,"protein_coding","chrX",7341,43.8945993107758,366.163572314675,0.00090079349049582,"Yes"
"Feature_384","GENE384",12981.8089747457,1.25836950640014,0.000164443377786204,"protein_coding","chr2",8347,56.4007920756074,544.01371476773,0.00214200606901462,"Yes"
"Feature_385","GENE385",247.363263043649,-1.26563007630565,0.0227617133671081,"protein_coding","chr16",5763,11.7425168072611,17.5442358232605,0.0645322745164079,"No"
"Feature_386","GENE386",233.822669574609,3.60876896160219,0.14295201337655,"protein_coding","chr6",9203,119.882473185085,23.1790078575331,0.164061224227104,"No"
"Feature_387","GENE387",188.303517094744,-3.7260219460285,0.0025399556426078,"protein_coding","chr5",28901,17.5245099226416,13.8123053835307,0.0187815881603657,"Yes"
"Feature_388","GENE388",1798.27258891525,1.69105676242611,0.100351617963318,"protein_coding","chr13",2591,9.46525775699104,24.3841299394683,0.12943028972053,"No"
"Feature_389","GENE389",13274.1461917943,0.683335365789212,0.0135055157476907,"lncRNA","chr8",2280,264.591192895135,10.5869326380945,0.0519906061475261,"No"
"Feature_390","GENE390",2250.8189417789,0.0455552122869375,0.0756869873554339,"protein_coding","chr7",1585,41.1493335335319,1010.8638924637,0.111742599442078,"No"
"Feature_391","GENE391",898.269411166588,-1.22279997689329,0.122192147610997,"lncRNA","chr19",24921,483.472894594033,35.5121644420045,0.146630577133196,"No"
"Feature_392","GENE392",189.677485580593,-0.521053544949506,0.0500115972773993,"protein_coding","chr13",4231,7.16030495727695,59.0932938442335,0.0891624348792593,"No"
"Feature_393","GENE393",1402.30377101732,3.61134062928608,0.0866333346490648,"protein_coding","chr11",854,62.7373035660093,35.5768500993202,0.119329662051054,"No"
"Feature_394","GENE394",102.120930606933,-0.193998534007301,0.0581946580399856,"protein_coding","chr17",3778,38.4189290571928,766.088616617966,0.0953416099073176,"No"
"Feature_395","GENE395",200.70953048677,-0.768973399570115,0.0727562519409414,"protein_coding","chr16",2170,4.84325687816138,325.37718313578,0.109243621532945,"No"
"Feature_396","GENE396",6255.92070916945,-1.75672428501003,0.0870321547940969,"protein_coding","chrY",3596,162.96895299811,17.3348917034569,0.119659241238447,"No"
"Feature_397","GENE397",1218.08194026793,-0.991157043873837,0.0199922576075273,"protein_coding","chr5",1550,106.647554272412,809.562092761959,0.0614289036778621,"No"
"Feature_398","GENE398",736.965246019026,-0.168584907148904,0.0186708534052762,"pseudogene","chr5",2632,86.1741073539826,33.96365363113,0.0597148829593055,"No"
"Feature_399","GENE399",212.933702546949,-2.71544413410999,0.0205728661429904,"protein_coding","chr10",8024,34.673261468659,607.756232992805,0.0617185984289711,"No"
"Feature_400","GENE400",4136.40467579494,2.28539563353415,0.0640658363663891,"lncRNA","chr21",733,342.509321086892,36.4620627441973,0.100944069905025,"No"
"Feature_401","GENE401",11353.5013399555,0.195654074894377,0.0803496621218169,"miRNA","chr4",762,36.1655494666639,21.3398409900129,0.115114129114351,"No"
"Feature_402","GENE402",45.9163191222746,2.93004205719352,0.00825369419506798,"protein_coding","chr9",2500,16.3030733184415,58.8915684676398,0.0385686644629345,"Yes"
"Feature_403","GENE403",463.458751103517,1.98087170544858,0.100560399258647,"protein_coding","chrX",896,81.8341202827027,14.8489062974199,0.129476908916713,"No"
"Feature_404","GENE404",456.079566841177,2.82877350144455,0.0763901302348773,"lncRNA","chrY",2889,19.8819001476435,138.052357433276,0.112228398973865,"No"
"Feature_405","GENE405",95.0222124086262,-2.67179553862668,0.0942428977481796,"protein_coding","chr18",28287,1.04898186795407,38.8988506100591,0.125211998779689,"No"
"Feature_406","GENE406",33.2200417185274,1.15916727678652,0.161578045463328,"protein_coding","chr3",1965,82.5168968887722,46.4220024479718,0.179265582984461,"No"
"Feature_407","GENE407",400.982606070702,-0.723642428597296,0.0901374576447349,"pseudogene","chr6",1797,39.1026444595424,39.466023785881,0.122137476483381,"No"
"Feature_408","GENE408",2077.20746767675,-0.093704899303572,0.00164693884122847,"lncRNA","chr14",217,145.430086668305,798.085942248359,0.0132107393681428,"No"
"Feature_409","GENE409",16189.298191173,-1.19895494282354,0.0111846471815604,"pseudogene","chr3",4458,122.529691857785,397.867356137058,0.0462239367110285,"Yes"
"Feature_410","GENE410",3.41138384732305,0.430208986445666,0.0646888759360233,"protein_coding","chr1",609,78.9277524167014,59.9971378863786,0.101215123317984,"No"
"Feature_411","GENE411",69.6791627423253,0.187262970958082,0.0138813267253525,"lncRNA","chr6",2797,31.6814052813143,244.344939331437,0.0520549752200718,"No"
"Feature_412","GENE412",185.197802199845,-4.23966883026269,0.0043521154858218,"protein_coding","chrX",3995,17.2196181228845,145.636424973457,0.0268649104063074,"Yes"
"Feature_413","GENE413",6.30982172469039,3.7507495908287,0.00018857016710424,"protein_coding","chr5",429,149.062782090752,1809.12063591998,0.0022831571537167,"Yes"
"Feature_414","GENE414",61.7853570542681,0.679248118178343,0.000190263096143058,"lncRNA","chr12",18553,797.730706365962,3.63583913987382,0.0022831571537167,"No"
"Feature_415","GENE415",57.7787234810315,-4.27619121690383,1.40786832650954e-05,"protein_coding","chr22",1049,14.3663536702515,25.3675863229462,0.000918174995549697,"Yes"
"Feature_416","GENE416",66.2592945652899,-2.20285567184627,0.0511812677957503,"protein_coding","chr16",7136,347.441251758099,31.6933427658671,0.090213750521299,"No"
"Feature_417","GENE417",1.69539118553686,-1.3804897765942,0.000535440432072417,"lncRNA","chr20",1400,896.1557705635,221.149470250857,0.00483831715728088,"Yes"
"Feature_418","GENE418",687.833206216145,-3.16726984442249,0.075939171194023,"lncRNA","chr20",717,572.326963751693,848.820025723905,0.111931124549956,"No"
"Feature_419","GENE419",83.1122961780097,0.275532133027672,0.010338908490674,"pseudogene","chrY",1178,29.2156278765604,23.8186114291243,0.0444341369351422,"No"
"Feature_420","GENE420",18055.9036910521,3.00468790992565,0.0378419352565203,"pseudogene","chr9",2944,65.2627039007895,5.51616962688392,0.0791672285701262,"No"
"Feature_421","GENE421",2950.97196148636,0.385763174296545,0.107423824706139,"protein_coding","chr19",2334,5.25739669078959,762.150860189524,0.135410239029128,"No"
"Feature_422","GENE422",10.656564499182,1.05430946904765,0.0147940827092529,"protein_coding","chr13",3573,36.9956176749954,202.519650850772,0.0539023190679185,"No"
"Feature_423","GENE423",515.939005714275,-2.96641258240476,0.0251395588641925,"protein_coding","chr15",7615,24.8794198674058,9.33548556504177,0.0665301395051339,"No"
"Feature_424","GENE424",91.4298982604812,-3.07840144661881,0.0442213198669949,"protein_coding","chr6",942,206.410119670328,26.545008080215,0.0835415362726604,"No"
"Feature_425","GENE425",3717.11430429884,-3.94430470242302,0.000209103192664764,"protein_coding","chr10",595,17.3529536333206,0.949959148910847,0.00236295714793232,"Yes"
"Feature_426","GENE426",460.667276169222,1.44213995949644,0.0328510647388306,"miRNA","chr11",1838,20.547195946763,28.9838981105182,0.0746496424575819,"No"
"Feature_427","GENE427",100.227332950424,-1.76900388937309,0.0845184219864811,"protein_coding","chr20",609,62.4208278840051,260.181630862127,0.117932681841602,"No"
"Feature_428","GENE428",1207.11994474578,1.11719705141711,0.0645271552113466,"protein_coding","chr4",2242,14.4428528707044,567.583943367176,0.101139741710575,"No"
"Feature_429","GENE429",590.82531392886,-0.437475009692579,0.00417436607359622,"protein_coding","chr12",4242,4.20759995723372,163.859772608371,0.0263090298756064,"No"
"Feature_430","GENE430",267.3225670818,0.767246964773195,0.164824705046051,"protein_coding","chr11",1396,105.146954984007,2.71118372739396,0.182193852298509,"No"
"Feature_431","GENE431",62926.7451664178,-2.07824022049368,0.0295405490002011,"protein_coding","chr17",1440,4.1470193907602,13.3385010080359,0.0705671768813751,"No"
"Feature_432","GENE432",107.397326002274,-1.89798449714165,0.329077835918219,"protein_coding","chr3",341,33.2282939119693,51.220463123895,0.330198923751243,"No"
"Feature_433","GENE433",124.341593887212,-0.208321907966904,0.037995455139445,"protein_coding","chr9",2964,300.838454974189,18.5959573239731,0.0792672916678269,"No"
"Feature_434","GENE434",8.45838020330724,-0.417422205447815,0.00115267899072748,"protein_coding","chr13",1847,97.9840411162547,9.0540375807924,0.00960565825606231,"No"
"Feature_435","GENE435",364.557099866168,-3.57746039050435,0.026957808116193,"protein_coding","chr15",5739,130.671740309963,103.223177850161,0.0688870735507487,"No"
"Feature_436","GENE436",3736.44821361353,1.07416884217301,0.247033969505704,"protein_coding","chrY",3539,12.1465936069211,89.8110036719966,0.255905355150937,"No"
"Feature_437","GENE437",2.27397720860498,-3.89939214018568,0.169569415801881,"pseudogene","chr14",13601,8.13107154094528,105.534468942415,0.186067391150565,"No"
"Feature_438","GENE438",215.904720121452,-0.830468923106432,0.216881669386848,"lncRNA","chr8",354,188.076858020298,212.247883891461,0.227498254601589,"No"
"Feature_439","GENE439",21.0284005958268,0.110259341186036,0.208252400123417,"protein_coding","chr16",6900,8.77134064663851,538.281960390895,0.219886584332267,"No"
"Feature_440","GENE440",14836.463245499,-1.40399943817754,0.0230225124907853,"protein_coding","chr11",1904,400.43024709297,15.3261906791808,0.0645322745164079,"No"
"Feature_441","GENE441",12024.9489205924,-2.80767806514795,0.0162922658425681,"miRNA","chr5",940,93.6556946311734,84.7290787991549,0.0561802270433383,"No"
"Feature_442","GENE442",930.997990042583,-0.797647861785041,0.0064966799325218,"pseudogene","chr18",1647,58.6965933634886,413.38111438024,0.0344346992889848,"No"
"Feature_443","GENE443",14376.4280163659,-0.485855918085143,0.000203290463382083,"protein_coding","chr11",2428,86.99648726463,28.7506606554684,0.00235717400211322,"No"
"Feature_444","GENE444",46.1411590540191,-1.8481569025468,0.00548143878355132,"miRNA","chr17",1392,8.31514892097117,26.2051419142048,0.0312629588415475,"Yes"
"Feature_445","GENE445",4344.34080371244,-2.71448600083151,0.0392215214597259,"protein_coding","chr11",4416,112.356768810906,67.1930394345614,0.0801529730103391,"No"
"Feature_446","GENE446",93.4541767957979,-2.38920896550257,0.0229689121559589,"protein_coding","chr3",487,254.838039950784,7.47704866260252,0.0645322745164079,"No"
"Feature_447","GENE447",899.999138691198,-2.32534622886626,0.000234639440446467,"protein_coding","chr22",3038,13.1419883865284,2.56505248317214,0.00262656090052015,"Yes"
"Feature_448","GENE448",190.854232937049,-0.905253773441899,0.0045719917958538,"protein_coding","chr17",4063,41.9587425347136,51.6675245017425,0.0277651323634846,"No"
"Feature_449","GENE449",201.067825566336,2.83897038632268,0.0638311565802204,"protein_coding","chr12",25305,15.2358895823445,67.3783867314061,0.100892239062519,"No"
"Feature_450","GENE450",1580.1702854641,-2.57136228903143,0.108084297080336,"protein_coding","chr8",7080,63.0521821619163,37.0377707268355,0.13565790106171,"No"
"Feature_451","GENE451",15.4939111216835,0.762297878723956,0.0314905610197069,"protein_coding","chr16",605,28.3337942353593,106.717471271642,0.0727824985047155,"No"
"Feature_452","GENE452",215.446762528704,-0.834937202195548,0.0836422684863229,"lncRNA","chr15",810,237.491005171902,15.5463159751628,0.117475096188656,"No"
"Feature_453","GENE453",618.636853601246,0.185722841575472,0.105751858964195,"protein_coding","chr13",2365,9.28673000285139,99.5074390536026,0.133976172674234,"No"
"Feature_454","GENE454",147.132170686899,-1.32716907155244,0.0196744177478297,"miRNA","chr4",4328,46.9183580381154,6.55834879533041,0.0613299071192828,"No"
"Feature_455","GENE455",524.082231362189,1.60565477901511,0.0968036649475272,"protein_coding","chr16",7065,58.0665651193386,67.255685300886,0.127038930377332,"No"
"Feature_456","GENE456",181.780157871336,-3.40616529078911,0.137674392216164,"protein_coding","chr10",6915,3.59657879461417,22.702426737668,0.159962500638455,"No"
"Feature_457","GENE457",23060.1163584136,0.307814145129686,0.165744048253534,"pseudogene","chr3",2419,37.3007422220471,67.3036369139654,0.18280593557375,"No"
"Feature_458","GENE458",2405.40003570823,0.0521509998427263,0.00310572584656446,"protein_coding","chr19",19286,13.734092487195,92.8986448340265,0.0219744753294656,"No"
"Feature_459","GENE459",669752.436003224,2.11172675817022,0.196189294341369,"protein_coding","chr7",1236,20.1229667997425,11.3213938778742,0.208268889958991,"No"
"Feature_460","GENE460",55.2741853552297,-0.987655303142219,0.000120838962422793,"protein_coding","chr1",3093,158.879261800625,42.7266135692874,0.00189961835565815,"No"
"Feature_461","GENE461",3089.96420814399,0.993192778746073,0.0325175985974983,"pseudogene","chr17",2583,181.78181024371,129.539315071643,0.0745542670090801,"No"
"Feature_462","GENE462",76502.3719583866,1.75838940040207,5.69496402004114e-05,"protein_coding","chrX",1091,8.03423543610681,380.761348343274,0.00152543679108245,"Yes"
"Feature_463","GENE463",856.153889880511,-1.29382550137098,0.104082006695144,"miRNA","chr18",2284,47.2231819250654,812.23130744959,0.13230763562942,"No"
"Feature_464","GENE464",26.9050000662008,-0.167525529575069,0.245378983438609,"protein_coding","chr10",8455,5.08415892159734,345.829581877327,0.254479810095469,"No"
"Feature_465","GENE465",32.5961357311288,-0.267242400019038,0.11287046678395,"lncRNA","chr10",7347,192.497384904775,90.3103439644081,0.139346255288828,"No"
"Feature_466","GENE466",369.246184298952,2.23920771094838,0.0739534714024372,"pseudogene","chr19",818,23.6440100703081,226.21557834732,0.110488254087307,"No"
"Feature_467","GENE467",10644.630888959,0.478441945165208,0.0583913379937688,"pseudogene","chr12",3839,240.05763330528,1143.08358717557,0.0954106829963542,"No"
"Feature_468","GENE468",2633.32139601218,0.58120443171571,0.101527273424997,"pseudogene","chr11",4672,8.20461550408195,35.9197057656926,0.130199516552441,"No"
"Feature_469","GENE469",1.92337062542999,4.68720283683727,0.000374903078172962,"protein_coding","chr12",10666,371.779196897384,8.73731924014187,0.00367552037424473,"Yes"
"Feature_470","GENE470",70.0433774393502,0.832596224772799,0.0711179509445957,"miRNA","chr9",1439,21.8899919904572,22.6651865729247,0.107972597587949,"No"
"Feature_471","GENE471",394.397313766152,0.724962155738563,0.0411268314932604,"protein_coding","chr10",4336,16.4352420429905,20.9290189731104,0.0819247232895934,"No"
"Feature_472","GENE472",10.5346126839673,1.06336525095224,0.00957523390434545,"protein_coding","chr9",3047,27.992243437122,1117.46987261356,0.042368291612148,"Yes"
"Feature_473","GENE473",2290.03897541923,3.09608447667962,0.332146262533023,"protein_coding","chr19",699,10.7107348422307,285.620165070063,0.333034354144074,"No"
"Feature_474","GENE474",0.857839132813437,4.23054852266539,5.32992199408075e-06,"lncRNA","chrY",2289,2.02744017652269,1164.31260895649,0.00090079349049582,"Yes"
"Feature_475","GENE475",577.220538989281,0.676872357212926,0.0439452314026641,"protein_coding","chr4",2811,55.5983532254786,12.8721372021587,0.0835304639499704,"No"
"Feature_476","GENE476",151.706040181335,-1.22190600853822,0.0938660486109459,"protein_coding","chr13",4138,830.725169956818,53.7044466761601,0.124982447531246,"No"
"Feature_477","GENE477",118.165925605734,0.714104100820397,0.0150566917536614,"protein_coding","chr15",24903,62.9266553069498,253.815673658421,0.0542597839736596,"No"
"Feature_478","GENE478",198.518316190404,0.283017359754376,0.162024855489967,"protein_coding","chr18",11194,81.2785735969254,10.6040467083573,0.179612128736878,"No"
"Feature_479","GENE479",886.239306504012,-3.6725826875573,0.0662792023037034,"protein_coding","chr11",7125,702.823316103583,2.62105656215703,0.10313153885431,"No"
"Feature_480","GENE480",1086.60826985074,-3.08206209278768,0.054739514449578,"protein_coding","chr6",1829,37.3232856934516,201.166502174598,0.0926967165103097,"No"
"Feature_481","GENE481",229.520126405189,-7.89528460343862,3.06186778404691e-05,"pseudogene","chr10",2471,14.5698394318211,0.0263021021201577,0.00125956032837374,"Yes"
"Feature_482","GENE482",3.27928012475693,2.82902981691748,0.0982091351719321,"protein_coding","chrY",2811,90.8499305188979,350.179009503511,0.127924198166061,"No"
"Feature_483","GENE483",11.0444358062426,1.23667578352195,0.0354843591861586,"protein_coding","chr9",4454,50.2589684219153,174.800702261089,0.0778278008013459,"No"
"Feature_484","GENE484",10.2354334200338,-10.3420037036768,3.68528570046131e-05,"lncRNA","chr3",1010,34.2045890476866,0.00377240449332055,0.00128556477923069,"Yes"
"Feature_485","GENE485",2709.87724887511,0.934063172188231,0.00245664573375053,"miRNA","chr7",4728,77.6710733773283,47.3010051912507,0.0185174301538984,"No"
"Feature_486","GENE486",219.414480325086,0.127663876287025,0.0641744702326018,"protein_coding","chr10",1053,35.4802015164274,7.79028206126489,0.101009134678807,"No"
"Feature_487","GENE487",791.70711453922,-0.512520883640548,0.00184777307707321,"protein_coding","chr5",29473,16.8050775435541,3.36270521845734,0.0145113068880095,"No"
"Feature_488","GENE488",8.18809440664013,-1.48904407650674,0.0471675074087104,"lncRNA","chr22",2417,4.19104530800045,18.6321567719217,0.0864929842458014,"No"
"Feature_489","GENE489",105.744941604931,-5.5837112167946,0.000146308248423305,"protein_coding","chr13",1907,12.7992397285052,0.491998486112778,0.00205105021154166,"Yes"
"Feature_490","GENE490",1646.04370467302,1.72525601586158,0.140043367069578,"protein_coding","chr2",3151,18.8885223958205,335.323431588658,0.161588500464898,"No"
"Feature_491","GENE491",258.31627117776,-1.15386934379403,0.00271967148672315,"protein_coding","chr19",1031,82.7008614541447,54.3655376667657,0.019770834989809,"Yes"
"Feature_492","GENE492",302.523824937478,-0.264534696580061,0.171166830300214,"protein_coding","chr15",2919,37.9719727249358,73.9441827220713,0.187408938284906,"No"
"Feature_493","GENE493",336.920271654299,1.17365620117599,0.0202988451215787,"lncRNA","chr9",1266,17.6731583072524,16.6856090121446,0.0614785992234501,"No"
"Feature_494","GENE494",8327.13315878733,1.0700005539952,0.0534181046288823,"protein_coding","chr5",1201,7.46374939814397,43.372166001904,0.0917339681509338,"No"
"Feature_495","GENE495",86.7263490304361,-0.786819873934507,0.0577924394272854,"protein_coding","chr9",2701,57.6336410189218,37.6445750989285,0.0949492433087932,"No"
"Feature_496","GENE496",2187.06588460792,-1.08121883441872,0.0110870310771562,"miRNA","chr21",3897,300.131406182673,39.8003648411513,0.0461959628214843,"Yes"
"Feature_497","GENE497",3814.24878649872,0.518901830469163,0.103812521452776,"protein_coding","chr3",2797,17.0988324606358,91.7608491863291,0.132189118997593,"No"
"Feature_498","GENE498",20.6291524155898,-2.35655752201772,0.09162874826223,"miRNA","chr16",883,322.892320440809,76.139042956768,0.123527915025183,"No"
"Feature_499","GENE499",546.288445410573,0.612276957097342,0.0800936078813319,"pseudogene","chr14",1382,20.8149921719327,0.493205859712711,0.11496690126507,"No"
"Feature_500","GENE500",392.26819810024,0.763317408129555,7.16502231077912e-05,"protein_coding","chr19",1687,2356.21308390388,112.773474635142,0.00155193019067418,"No"
"Feature_501","GENE501",5286.18344387623,0.501156134340421,0.0937021523429591,"pseudogene","chr2",7011,29.7010314086475,72.9481401175475,0.124982447531246,"No"
"Feature_502","GENE502",3971.65105182893,-0.555848098322029,0.0695160364227088,"lncRNA","chr17",2177,229.845736226267,27.5797056708877,0.106619687764891,"No"
"Feature_503","GENE503",400.959062393581,-7.58883723075652,0.00041417938829704,"protein_coding","chr5",3782,111.28268727335,1.6867928714306,0.00394229944159122,"Yes"
"Feature_504","GENE504",566.809847225384,-4.01340988771137,0.0012660241582509,"protein_coding","chr11",1747,43.3961652011041,18.2933409979271,0.0103837582480126,"Yes"
"Feature_505","GENE505",66.6607375811551,-2.58361666093692,0.141880334193609,"miRNA","chrY",8868,10.8056815934907,83.1497553351537,0.1633311598545,"No"
"Feature_506","GENE506",245.842029921486,0.731676456966591,0.0177497033507197,"lncRNA","chr10",1032,81.7324865474911,192.304133275841,0.0588241568300872,"No"
"Feature_507","GENE507",30.7834739181264,-0.304406507816862,0.0441067247736931,"protein_coding","chr19",8102,251.658764509427,76.4140416703238,0.0835304639499704,"No"
"Feature_508","GENE508",35.9673024468695,-1.46818818015242,0.222689927894563,"protein_coding","chr18",4040,45.1939390308143,41.0038023135164,0.233264589275031,"No"
"Feature_509","GENE509",19.0671560758545,-1.56394411396318,0.0717575073980024,"protein_coding","chr15",2189,38.7790521226985,9.21684322793044,0.108630980709727,"No"
"Feature_510","GENE510",3263.38167346645,1.10313406962542,0.018446063293836,"protein_coding","chr8",3759,915.180495083981,273.414470164425,0.0595592851297663,"No"
"Feature_511","GENE511",6551.37019113514,-3.22168196886014,0.0923563806855227,"protein_coding","chr2",4762,15.9440269642839,17.6640876921518,0.124023787849851,"No"
"Feature_512","GENE512",143.687078300634,1.49635286618089,0.107318596993551,"protein_coding","chr21",3071,35.0646524293072,236.58384961348,0.135410239029128,"No"
"Feature_513","GENE513",23.9880671587377,0.898592022475176,0.137960173107789,"protein_coding","chr1",1000,22.5397574375737,168.084675998871,0.160138752625341,"No"
"Feature_514","GENE514",323.814775108907,-1.74012504088731,0.0104968108111013,"protein_coding","chr12",1181,855.548206286866,156.015842865774,0.0445718185103874,"Yes"
"Feature_515","GENE515",109618.258665212,-0.195495862715881,0.156012667249713,"protein_coding","chr2",1658,239.25610755937,37.1139291943461,0.174121280412627,"No"
"Feature_516","GENE516",66388.7522224987,3.92964094035157,7.13387049514056e-06,"protein_coding","chr6",875,91.8652375644441,27.0207686223205,0.00090079349049582,"Yes"
"Feature_517","GENE517",5.47668043948912,2.70183019053251,0.0258135958668591,"protein_coding","chr19",3129,32.8672516568268,142.048163388066,0.067695770668212,"No"
"Feature_518","GENE518",165.295265027341,2.977940788617,0.0864234683341883,"protein_coding","chrY",901,336.095739610901,27.539814418632,0.119150002298973,"No"
"Feature_519","GENE519",18642.5378627282,0.742134425694536,0.0244548158279543,"protein_coding","chr1",1218,171.478513428223,11.3514993827423,0.065886229616553,"No"
"Feature_520","GENE520",366.643416467728,-0.428946487025138,0.0484860360251907,"lncRNA","chr19",863,97.0912431336897,9.89351462247686,0.0874147284108005,"No"
"Feature_521","GENE521",21884.4825613586,0.91098917987829,0.0283325053150748,"pseudogene","chr8",4395,45.3137981599641,23.7724862932154,0.0700130950339867,"No"
"Feature_522","GENE522",175.218981884883,-1.1356888851267,6.35151336069857e-05,"lncRNA","chr9",1694,76.2282595558408,13.9386326160172,0.0015333143379778,"Yes"
"Feature_523","GENE523",1830.72036377926,-2.00584750420823,0.00395321753497295,"pseudogene","chr4",2886,3.72045944242507,239.017889017542,0.0253191423267164,"Yes"
"Feature_524","GENE524",706.697774201552,1.68828696559588,0.0384298936500365,"lncRNA","chr19",2879,1.19295995527553,85.3984779108773,0.0795101247931791,"No"
"Feature_525","GENE525",1293256.14403116,1.38931755179327,0.132635068233237,"protein_coding","chr19",2809,136.513014288283,24.7489464019289,0.155638079980899,"No"
"Feature_526","GENE526",4028.42764763779,2.52200749529461,0.0110798606185192,"lncRNA","chr16",1303,467.619956835629,67.4004351883528,0.0461959628214843,"Yes"
"Feature_527","GENE527",19.7598544610318,3.33311857867534,0.113030970854407,"protein_coding","chr3",9906,21.6941881818015,223.082003214537,0.139429651547377,"No"
"Feature_528","GENE528",89.147925751707,6.47617492759311,0.000100916767364335,"pseudogene","chr7",1137,548.708985650286,1873.69047164651,0.00183622866577052,"Yes"
"Feature_529","GENE529",1017.99288872953,1.57863141016886,0.023464811276542,"lncRNA","chr8",1936,156.554200789488,374.807191096915,0.0647007663875238,"No"
"Feature_530","GENE530",3.48162236956616,-0.0729085423666864,0.294742354531171,"protein_coding","chr16",1172,479.888908591879,22.7152740813367,0.298927337252709,"No"
"Feature_531","GENE531",4.43255043604522,-0.182566553285004,0.0421636819465439,"pseudogene","chr6",912,472.464099454779,38.4561919962153,0.0824137457646254,"No"
"Feature_532","GENE532",24.4210016173265,-0.825725878083804,0.141498970567023,"lncRNA","chr8",1851,35.3295906490072,70.2870608046537,0.163017247197032,"No"
"Feature_533","GENE533",169.046864903549,-1.56212239664016,0.0298497369075468,"protein_coding","chr7",3102,119.480902488137,234.860151869894,0.070845894559051,"No"
"Feature_534","GENE534",8930.74745182455,-0.780185570823763,0.278025086265879,"miRNA","chr8",293,69.6143150676318,721.81282346843,0.283699067618244,"No"
"Feature_535","GENE535",203.264093730081,1.22767524401852,0.0194719821521315,"protein_coding","chr22",2013,14.6008178488481,194.045176650369,0.0613299071192828,"No"
"Feature_536","GENE536",605.437773481556,0.769354040666484,0.0564866042525787,"lncRNA","chr22",12742,85.5137477698012,3.29484247773449,0.0937277725429956,"No"
"Feature_537","GENE537",343.258128588945,-2.41131329963675,0.0366838092376527,"protein_coding","chr7",2409,29.3383183434559,13.9362085056242,0.0783275562139846,"No"
"Feature_538","GENE538",69.1935228242489,2.39570244002808,0.0751046933965158,"protein_coding","chr10",814,203.784413825177,45.4893508349844,0.111321185864401,"No"
"Feature_539","GENE539",12154.9670007665,2.5822825333137,0.0556357010750093,"lncRNA","chr19",3875,104.77357972131,21.3426788806714,0.0930773349693241,"No"
"Feature_540","GENE540",26.0161377921917,6.5255150510903,5.42712001605684e-05,"protein_coding","chr7",429,63.3511621072528,2449.13112159978,0.00151070430606034,"Yes"
"Feature_541","GENE541",227.902112045947,-5.38381903757101,0.000493907805791976,"protein_coding","chr17",1713,443.461371006408,1.44404439953175,0.00457322042399978,"Yes"
"Feature_542","GENE542",169.089776957585,-0.82634926874206,0.326835347553216,"pseudogene","chr13",1563,113.914751882963,14.2727671816697,0.32836773029459,"No"
"Feature_543","GENE543",1525.87233548411,-0.819161732424589,0.0153240856380814,"miRNA","chrX",469,617.966912366724,23.8222747740632,0.0546804660921462,"No"
"Feature_544","GENE544",22428.4698358473,-0.902329436524411,0.0606543361844663,"protein_coding","chr17",3502,1.67100621091578,142.842592676891,0.0972024618340806,"No"
"Feature_545","GENE545",1457.58511621016,-1.12939790345629,0.058742793085872,"protein_coding","chr17",4685,173.483875343891,0.428316826944838,0.0956695323101069,"No"
"Feature_546","GENE546",12783.7856579215,-1.1200206689934,0.00809003985764311,"pseudogene","chr2",8244,5.71180950208167,66.9244838017833,0.0383079594756166,"Yes"
"Feature_547","GENE547",2718.24742173267,-1.94111613398441,0.0505807779906326,"protein_coding","chrX",14186,120.795773369411,14.275542934694,0.089682230479845,"No"
