"gene_id","log2FoldChange","base_expression","p_value","chromosome","cell_line","experiment_phase","drug_sensitivity_ic50","is_therapeutic_target","metadata_quality","fdr"
"GENE484",-2.2044866609586,1201.71168080139,0.0403200152062681,"chr3","HEK293","Lead Opt","70.4500023267814",FALSE,0.260911470837891,0.0631480269479532
"GENE485",1.1427951703379,18.4523939795049,0.0376458790349142,"chr1","A549","Validation","36.662803413202",FALSE,0.424474724754691,0.0604374105696873
"GENE486",-0.36542247280692,1066.61269595262,0.194166759616873,"chrX","A549","Validation","0.273950536672492",FALSE,0.651124439388514,0.201731698303245
"GENE487",0.404514911127011,482.339656924826,0.0206327448315919,"chr4","MCF7","Lead Opt","5.41630178964697",FALSE,0.293595189601183,0.0436685362532301
"GENE488",-2.33839128143372,25.5047813788823,0.0682981410877353,"chr12","HEK293","Lead Opt","50.84052266235",FALSE,0.856790578179061,0.0895713325740791
"GENE489",-0.80338201004447,477.362155490732,0.000628549221847441,"chr1","MCF7","Lead Opt","71.0835879078368",FALSE,0.557208076491952,0.00688289781673577
"GENE490",0.843677959760243,1203.05470036289,0.00578510874057862,"chr2","A549","Lead Opt","37.6230487311049",FALSE,0.247381697781384,0.0221241158460904
"GENE491",-0.267489185129877,45.6408106202237,0.0554282956769132,"chr6","HEK293","Lead Opt","73.9451418853155",FALSE,0.533215811476111,0.0782333037077109
"GENE492",-0.172703979303976,629.987680461163,0.0921070066994273,"chr6","A549","Lead Opt","64.3940932233655",FALSE,0.336459933035076,0.110972297228226
"GENE493",-0.10809220815955,30.0786180481068,0.026233204715139,"chr11","HEK293","Screening","93.1163070069882",FALSE,0.764507621340454,0.0494966126700736
"GENE494",1.81636471038945,641.060712668878,0.0237046978558851,"chr17","MCF7","Validation","74.4060063585476",FALSE,0.904192539863288,0.0466169082711604
"GENE495",-0.922345351199555,46.6044463281027,0.0586971242179181,"chr1","HEK293","Lead Opt","85.5945562966471",FALSE,0.214389332011342,0.0810174247314259
"GENE496",1.01418968747205,133.494481102841,0.0274020753606042,"chrY","MCF7","Screening","52.4096810562862",FALSE,0.807389154657722,0.0506976417402484
"GENE497",1.34789940830633,42.097467430783,0.0124069257297008,"chr5","A549","Lead Opt","38.3623321830132",FALSE,0.205242282152176,0.0329913227987502
"GENE498",-1.78397685528153,857.604338259128,0.00808145631129195,"chr18","HEK293","Validation","82.4635534080956",FALSE,0.670803420059383,0.0263239619260324
"GENE499",0.181888274728513,199.311064485951,0.000481751607200373,"chr18","A549","Lead Opt","12.5361569904373",FALSE,0.806282657571137,0.00626114211146809
"GENE500",-0.0168325291956172,607.339121619553,0.00166812509629675,"chr22","HEK293","Screening","89.3791773274564",FALSE,0.915580743178725,0.0114238805481516
"GENE501",1.54371107897064,746.160290874928,0.0388443366202361,"chr20","MCF7","Validation","81.2672156780609",FALSE,0.686306609399617,0.0617066507072853
"GENE502",1.37216230157942,253.993390735565,0.00777394891176328,"chr16","MCF7","Lead Opt","21.4620467432751",FALSE,0.554331534169614,0.0257415526879579
"GENE503",-0.00368440001934486,218.555988660043,0.04777721084802,"chr13","HEK293","Lead Opt","10.1884302294953",FALSE,0.647417854703963,0.0707810531081778
"GENE504",0.204014328620591,511.96395745145,0.00297345190535589,"chr3","A549","Screening","9.66539976550266",FALSE,0.781355685554445,0.0154712609684285
"GENE505",-1.08023031741469,710.284967111359,0.0659744181707993,"chrY","MCF7","Screening","83.9396861014306",FALSE,0.479854400455952,0.0874444743051447
"GENE506",-0.297186495076824,248.621095069121,0.000372024592813652,"chr5","A549","Screening","46.2055099588423",FALSE,0.995064164698124,0.00555260586289033
"GENE507",-1.54381320907241,528.866746281337,0.00493188872781191,"chr9","HEK293","Screening","76.9689668302191",FALSE,0.202069721929729,0.0203949764081595
"GENE508",-1.45043384377892,1025.29255667532,0.0321546526905007,"chr3","HEK293","Validation","80.6990382794733",FALSE,0.838902570679784,0.0552485441417538
"GENE509",-1.83121963337864,831.592397960677,0.0242956493751952,"chr2","MCF7","Lead Opt","79.2583627990168",FALSE,0.342311067134142,0.0470845918123938
"GENE510",1.25431155591726,2476.62514299672,0.00309762700694271,"chr11","A549","Screening","9.74736693023005",FALSE,0.656159969046712,0.0157640051243904
"GENE511",1.6724576977431,9.65960236973524,0.025149077548277,"chr17","HEK293","Lead Opt","74.0674422734045",FALSE,0.751413668878377,0.0480861903408737
"GENE512",-0.619417279390636,465.380946942848,0.0811060536835078,"chr20","MCF7","Lead Opt","25.4337385688769",FALSE,0.964368495345116,0.101080785407874
"GENE513",-1.69346609701025,334.742202987099,0.00567836509101477,"chr19","HEK293","Validation","91.6432004135684",FALSE,0.762908788770437,0.0220091670194371
"GENE514",-0.131896997665577,67.8320726215644,0.020223240338441,"chr19","MCF7","Screening","3.5234415927832",FALSE,0.302570192702115,0.0430281709328531
"GENE515",3.36285553996894,69.4408350507339,0.0406094592452335,"chr21","A549","Lead Opt","72.5705604843725",FALSE,0.959920130670071,0.0635018909229609
"GENE516",3.06196975612573,635.028129400314,0.0934830766305897,"chr8","HEK293","Screening","65.2044444279582",FALSE,0.463224318996072,0.111955780395916
"GENE517",-2.57970050508218,138.278855264552,0.00939823113433754,"chr9","MCF7","Screening","80.6962743206462",FALSE,0.5036481320858,0.028393447535763
"GENE518",-0.535359984183581,163.068437197134,0.00814931422267464,"chr21","A549","Screening","80.0249884510739",FALSE,0.971163881756365,0.026415929408994
"GENE519",2.29992073824344,616.527003562213,0.024830147002344,"chr6","HEK293","Lead Opt","0.39408253372414",FALSE,0.643951224535704,0.0477502826968153
"GENE520",-0.0573661449153552,1856.04120805928,0.000239093627916587,"chr17","MCF7","Screening","6.19412580167875",FALSE,0.472167033143342,0.00442765977623309
"GENE521",2.39611986348964,9197.61309632346,2.4278576636821e-05,"chr6","HEK293","Validation","28.080037673437",FALSE,0.833960715681314,0.00127781982299058
"GENE522",-0.500378089964824,971.90120395567,0.117753140881064,"chr11","HEK293","Screening","67.3910194195807",FALSE,0.87925408128649,0.133104438422438
"GENE523",0.907478885873067,8220.4112977132,0.0214050950816409,"chr20","HEK293","Screening","88.2283782536816",FALSE,0.703726328164339,0.0441797628104044
"GENE524",0.336361858875377,2318.62255848229,0.00903665423485774,"chr5","MCF7","Lead Opt","33.0174744950631",FALSE,0.887780494056642,0.0279032178156676
"GENE525",4.84360424322009,456.287908996488,0.017002772991598,"chr7","MCF7","Lead Opt","85.5726042154757",FALSE,0.479054721258581,0.0389525154446689
"GENE526",1.38067885015878,397.602134092245,0.000777320326855982,"chr7","MCF7","Screening","21.6223689035652",FALSE,0.579070170409977,0.0072714883318124
"GENE527",-1.80980860382388,7267.71273096055,0.108440572781256,"chr17","MCF7","Validation","78.1748207240831",FALSE,0.214918050728738,0.12507563181229
"GENE528",-0.905821753744902,44.2521403699089,0.0368756908807204,"chr10","MCF7","Screening","13.7414334289241",FALSE,0.528745570220053,0.0598145837481271
"GENE529",0.555352926933094,286.245876602571,0.0145501226675386,"chr18","HEK293","Lead Opt","96.7728486725967",FALSE,0.899868964403868,0.0358463691966427
"GENE530",-2.85150097001941,357.285790629591,0.0937823495033606,"chr17","MCF7","Validation","85.6819772764458",FALSE,0.827318861149251,0.112179843903541
"GENE531",-2.70661491744486,4.43808975160112,0.000292217736464883,"chr1","A549","Lead Opt","92.2439474454988",FALSE,0.80095648765564,0.00495284299093022
"GENE532",-1.68273390953283,139.158502354467,0.00499321865995611,"chrM","HEK293","Validation","2.66686415867181",FALSE,0.250388873368502,0.0205060314577253
"GENE533",-0.52189440983871,466.740661334239,0.0738708789110572,"chr19","A549","Screening","25.8189821594697",FALSE,0.824356377124786,0.0945849922036584
"GENE534",1.85835322294797,1.90217153641845,0.00400173387851856,"chrX","MCF7","Lead Opt","9.57345308045624",FALSE,0.694007907249033,0.0181896994478116
"GENE535",-0.411296347278418,484.274678216495,0.0152399631460837,"chr13","A549","Lead Opt","7.03595903346781",FALSE,0.818418506532907,0.0363767572410783
"GENE536",0.243571073337289,156.096008284663,0.00245186975432596,"chr19","HEK293","Screening","68.918122793478",FALSE,0.881202852167189,0.0139310781495793
"GENE537",-0.0969103646295941,551.353256466072,0.0103578109495572,"chrM","HEK293","Screening","86.0390644231462",FALSE,0.772793031297624,0.0298495992782627
"GENE538",-1.05785564553771,887.853494208128,0.152870192490959,"chr18","A549","Lead Opt","11.6794005973078",FALSE,0.266787419840693,0.164199991934436
"GENE539",2.04329590312649,3018.75449289623,0.00804837646046833,"chr13","A549","Screening","65.7553728963924",FALSE,0.960641370341182,0.0263018838577396
"GENE540",-1.64476978212498,13.7992897636482,0.00642867418089706,"chr21","HEK293","Validation","7.35315114682075",TRUE,0.73376460056752,0.0229595506460609
"GENE541",-0.342650277820337,275.197449775458,0.0100531075365975,"chrM","MCF7","Lead Opt","15.4989282050263",TRUE,0.528127146139741,0.0292852685229361
"GENE542",-0.521742120915403,85.4874315591639,0.0383058471650798,"chr12","HEK293","Screening","65.0948613281874",FALSE,0.27888663765043,0.0609965719189169
"GENE543",0.7981929292601,269.706805651687,0.00197554819050236,"chr14","MCF7","Validation","73.2970284032566",FALSE,0.982584003917873,0.0125034695601415
"GENE544",2.41085184339178,204.667903042833,0.018171672552098,"chr16","A549","Validation","97.2768605911266",FALSE,0.70291113127023,0.0404434460716686
"GENE545",0.770721789174891,33.3647268019541,0.072428991480031,"chr21","MCF7","Validation","28.2106365962978",FALSE,0.639806172810495,0.0934567632000401
"GENE546",2.07355974085954,11.1808002800457,0.124635320970602,"chr13","MCF7","Lead Opt","25.2691387363011",FALSE,0.61321397125721,0.138714881436396
"GENE547",1.14464557282485,10091.0194566344,0.0680965030977013,"chr16","HEK293","Validation","56.2565250923787",FALSE,0.454002915322781,0.0894241669044009
"GENE548",-0.936876816951167,25.794396570037,0.00259626781131532,"chr19","A549","Screening","85.8537226420594",FALSE,0.737312717549503,0.0144372119049208
"GENE549",0.12231570064348,412.300952282401,0.0248222397122028,"chr9","HEK293","Validation","12.1752095484873",FALSE,0.239766266569495,0.0477502826968153
"GENE550",2.06411866704715,37.4746225432703,0.194848770065538,"chr2","MCF7","Lead Opt","59.7267800351046",FALSE,0.716785502247512,0.202230171318669
"GENE551",-2.34189867923556,3490.82244321131,0.0918834775553018,"chr9","MCF7","Screening","18.6062969559454",FALSE,0.781815479882062,0.110903412860956
"GENE552",0.487155990892049,11.9733342179839,0.0201816326898367,"chrY","A549","Screening","1.33392717542592",FALSE,0.822013915330172,0.0430281709328531
"GENE553",-0.235185475428357,54.8918217581883,0.0354851468652466,"chrX","MCF7","Lead Opt","80.0020298505598",FALSE,0.577108799293637,0.0584117643872373
"GENE554",1.31667579110153,30.9608147782806,0.193081826195215,"chr2","A549","Screening","12.9808062913199",FALSE,0.593746413849294,0.200813131768294
"GENE555",1.12524986277096,279.306127826108,0.0363976321047572,"chr19","MCF7","Screening","83.2802404184453",FALSE,0.266387017257512,0.0593278436915358
"GENE556",0.451580105764245,109.361992362036,0.0601556974839556,"chr3","A549","Validation","64.3394325926993",FALSE,0.450522171333432,0.0821053407637931
"GENE557",2.23921667584397,15965.2762531512,0.000523815484431353,"chr19","MCF7","Validation","24.7381024229503",FALSE,0.516289984993637,0.00639215958975629
"GENE558",-2.28824070025455,254.060747011152,0.000703013469076428,"chr11","A549","Validation","66.8546050001122",FALSE,0.982375642098486,0.0069990004354005
"GENE559",1.36607633772903,2572.98242740904,0.00268638815298907,"chr3","HEK293","Validation","36.2485204102402",FALSE,0.463811739161611,0.0147199350848716
"GENE560",-2.36929804178631,1061.59787512726,0.0567358724511706,"chr16","A549","Lead Opt","23.1899047931633",FALSE,0.918700618110597,0.0795176908916196
"GENE561",0.881574385677872,839.972086916267,0.0348149596046053,"chr5","MCF7","Lead Opt","6.95585386201041",FALSE,0.838464991748333,0.0576406615970287
"GENE562",0.134463444001087,625.862692377777,0.0472872138905828,"chr17","MCF7","Screening","30.9557016627071",FALSE,0.923707468248904,0.0701590710542772
"GENE563",1.45089248542476,411.430409051758,0.111563297071484,"chr18","MCF7","Validation","60.030609774224",FALSE,0.504381692968309,0.127939560861794
"GENE564",0.118218529372235,74.3705855968786,0.0299187259024498,"chr2","HEK293","Screening","59.8688652075222",FALSE,0.772115368023515,0.0527667123499997
"GENE565",-2.35304975472914,141.277669278006,0.177160818833425,"chr5","MCF7","Screening","75.6665574105526",FALSE,0.53704746067524,0.18658327417949
"GENE566",-3.01173477602414,577.008528030682,0.00969842981508185,"chr19","A549","Validation","33.1997073899372",FALSE,0.616920884884894,0.0287787234868897
"GENE567",0.811460286358144,3.50744069364523,0.190642777702752,"chr13","HEK293","Validation","37.5720719975512",FALSE,0.679056582041085,0.1985862267737
"GENE568",-0.110064897162638,10.2773526236671,0.0131742103530373,"chrY","A549","Lead Opt","74.2499448988866",FALSE,0.998427500389516,0.0342632258856626
"GENE569",-0.856527590337121,123.53107579083,0.00137933731648735,"chr22","HEK293","Screening","14.7641087876959",FALSE,0.418593121133745,0.0101621902709111
"GENE570",-0.466602689780461,10.0903623765516,0.0147952609657794,"chr2","HEK293","Lead Opt","7.93203593794024",FALSE,0.879155794903636,0.0358463691966427
"GENE571",-1.00712260065205,311.645431078974,0.0929206908298395,"chr10","A549","Lead Opt","24.2525208853674",FALSE,0.674455569498241,0.11148253248931
"GENE572",-0.236010678121469,578.048483490681,0.030449540434266,"chr1","A549","Lead Opt","30.8663136236765",FALSE,0.659088875353336,0.053467147382381
"GENE573",-1.3969576064998,1185.66883796766,0.00647442754308928,"chr15","HEK293","Lead Opt","71.3818415381783",FALSE,0.821203237958253,0.0229951762070819
"GENE574",-2.9745142192052,1763.25447072358,0.0341279783712447,"chr14","A549","Lead Opt","4.11542359055253",FALSE,0.515477759949863,0.057087710004966
"GENE575",-0.329399706374067,683.655671538229,0.0600020033616187,"chr17","A549","Validation","47.8837825319637",FALSE,0.561436973139644,0.0820050858907231
"GENE576",1.56791380419359,659.421495824528,0.0174936282009755,"chrY","MCF7","Lead Opt","7.43686348208459",FALSE,0.308022145181894,0.0396231669331268
"GENE577",2.81599434944951,387.917624254981,0.207392942281577,"chrY","MCF7","Screening","11.2457806382561",FALSE,0.964549513533711,0.214027804212154
"GENE578",0.00390929393574956,271.599753418834,0.0335506542930373,"chr15","HEK293","Screening","1.48517869533272",FALSE,0.5580172682181,0.056741488547219
"GENE579",-0.121004902063748,63.1089166094262,0.00256217542131672,"chr1","HEK293","Lead Opt","9.18614693305222",FALSE,0.936787597090006,0.0144347911060097
"GENE580",1.44447342185981,12153.4712178033,0.00897369993980751,"chr16","HEK293","Lead Opt","16.7136442137207",TRUE,0.827658878825605,0.0278667891631773
"GENE581",0.0803565248197762,64.8344942967569,0.0145728740605625,"chr1","HEK293","Screening","12.7532155151013",TRUE,0.202621809579432,0.0358463691966427
"GENE582",-0.652347613365056,4848.09189848253,0.138887374407588,"chr5","HEK293","Lead Opt","90.5900184438797",TRUE,0.66605014950037,0.151046627958225
"GENE583",-2.60594588301346,1302.72063376419,0.0134120020541192,"chr20","HEK293","Lead Opt","92.7299091342208",FALSE,0.960131049156189,0.0345986156631803
"GENE584",-1.89554339967365,8708.67426031584,0.0179583737387683,"chr16","A549","Screening","49.9889557780954",FALSE,0.383925149589777,0.0403558960421759
"GENE585",0.60946276810391,909.585828230063,0.183691866683738,"chr11","MCF7","Screening","16.156609324622",FALSE,0.881527860835195,0.192448262633566
"GENE586",-2.18948095166964,123.672561940545,0.0148607132068647,"chr19","MCF7","Validation","22.6338865272468",FALSE,0.979104486294091,0.0358463691966427
"GENE587",1.57268605523205,149.669996671644,0.00765121211610576,"chr1","HEK293","Lead Opt","10.2271312637324",FALSE,0.91518643386662,0.0255893381809557
"GENE588",-2.01964580917531,24.2230531604364,0.00202001519321752,"chrM","A549","Validation","43.1265630522068",FALSE,0.970306110754609,0.0125876148205834
"GENE589",-0.290355837170242,1545.95839229917,0.03505805046633,"chr18","MCF7","Validation","25.9029065822391",FALSE,0.77823186609894,0.0578993401590917
"GENE590",-0.00350393567051407,277.346280667595,0.0862404254391385,"chr22","MCF7","Screening","62.4660755531001",FALSE,0.707166603021324,0.105686795881297
"GENE591",-0.0192446008007822,231.612067363795,0.0312187096301393,"chr1","MCF7","Screening","75.6393700040178",TRUE,0.513816145434976,0.0544639441015343
"GENE592",0.227920982976597,292.409764229343,0.0687586087034244,"chrX","MCF7","Lead Opt","55.5578087886679",FALSE,0.493925032019615,0.0898218271762566
"GENE593",0.897766697101618,85.384192020333,2.40835389759703e-05,"chr6","A549","Lead Opt","35.0472632744303",FALSE,0.779472978226841,0.00127781982299058
"GENE594",-0.189318655947419,122.91066931291,0.0147126933199838,"chrX","A549","Lead Opt","61.2809740142361",FALSE,0.336176783032715,0.0358463691966427
"GENE595",-0.372803348770164,983.463376023776,0.000287010461490212,"chrM","HEK293","Screening","6.28817902084673",FALSE,0.360295901820064,0.00491551573520265
"GENE596",0.240491092356933,2481.96678124455,0.000949368008779326,"chr14","HEK293","Lead Opt","39.878116602723",FALSE,0.74360064342618,0.00804152851832233
"GENE597",-0.650462912395904,283.214881932474,0.016062798934073,"chr16","MCF7","Lead Opt","25.631438626051",FALSE,0.989360268227756,0.0373679786678361
"GENE598",2.3061186286504,391.670291633044,0.00396391672649593,"chr22","A549","Validation","25.1607913314388",FALSE,0.674734766036272,0.0181000763766938
"GENE599",-3.25536986492412,382.896800803461,0.0109460180010098,"chr18","MCF7","Validation","74.7960252238787",FALSE,0.399620994925499,0.030752451279837
"GENE600",1.54050692893715,355.065099348632,0.000477767902086513,"chr4","A549","Validation","99.0236160102463",TRUE,0.995443542487919,0.00626114211146809
"GENE601",-0.372724399784899,168.366380653068,0.00847271280052628,"chr13","HEK293","Validation","45.9694983774261",FALSE,0.257135981507599,0.0272873198084582
"GENE602",0.63348057874859,689.946550989187,0.0360351912988742,"chr10","MCF7","Screening","51.1594803867256",FALSE,0.678125716000795,0.0589768965380044
"GENE603",1.48147994045951,869.76358300992,0.0584870895897772,"chr17","MCF7","Screening","28.6439876395673",FALSE,0.82289376296103,0.0809416363743798
"GENE604",1.25335225805253,365.125599093006,0.0137126961846795,"chr13","MCF7","Lead Opt","47.5300375677319",FALSE,0.396513635851443,0.0349201934332309
"GENE605",-0.990782788568558,666.406402056882,0.0453299891335037,"chr14","A549","Screening","86.6848230587528",FALSE,0.771883878111839,0.0682166879360477
"GENE606",2.34610423993775,95.52601151545,0.000214931551465817,"chr5","HEK293","Screening","89.6506668416061",FALSE,0.60127195622772,0.00425607032605578
"GENE607",-2.43446390293732,357.498750428328,0.176130662000536,"chr13","MCF7","Lead Opt","20.9211164663103",FALSE,0.468855386786163,0.185791837553308
"GENE608",1.29584456021848,751.363932433889,0.0279300400918949,"chr7","A549","Lead Opt","49.010800799469",FALSE,0.63208779450506,0.0512825698737475
"GENE609",-0.7674041601543,212.594574790191,0.00623364820341563,"chr3","A549","Lead Opt","12.6136715281475",FALSE,0.394494257494807,0.0226678116487841
"GENE610",-2.8760475381681,206.47312526509,0.0631721994003313,"chr22","HEK293","Lead Opt","9.12186935625039",FALSE,0.759798533469439,0.0846812324401223
"GENE611",-2.79872077292992,114.360528562883,0.00726976012326066,"chr7","A549","Validation","47.1604085297789",FALSE,0.852781180478632,0.0248964387782899
"GENE612",0.367768595159533,691.468349436332,0.00466563280447914,"chr15","HEK293","Lead Opt","56.308086218969",FALSE,0.652829092741013,0.0198116042653042
"GENE613",3.3353014528621,398.197458900351,0.000408195877437581,"chr11","HEK293","Validation","80.9403798690066",FALSE,0.807862548716366,0.00579001244592313
"GENE614",0.410064096216698,26256.0178261223,0.00555790873401747,"chr15","A549","Lead Opt","76.7305044624372",FALSE,0.652138638310134,0.0217957205255587
"GENE615",1.69617719179242,202.778720710737,0.0360118494588614,"chr22","HEK293","Screening","2.73991792110726",FALSE,0.34073486905545,0.0589768965380044
"GENE616",1.25800406109015,310.604550233441,0.0887940441697511,"chr15","MCF7","Screening","72.5385524755064",FALSE,0.291435414925218,0.107778280267928
"GENE617",-0.981922916817308,44.4771759171654,0.0406711156674191,"chr16","HEK293","Screening","33.6572779183858",FALSE,0.66270140055567,0.0635486182303423
"GENE618",1.43094146771909,1192.43879545036,0.000846181818615882,"chr9","A549","Lead Opt","97.2024324271572",FALSE,0.958124370127916,0.00765775401462337
"GENE619",0.529427198233984,150.326558158974,0.0106059945779111,"chr13","A549","Validation","13.5976207793294",FALSE,0.799185817502439,0.0301306664145201
"GENE620",0.30989893897442,322.445713704235,0.080940032643763,"chr12","A549","Validation","52.1987838482624",FALSE,0.201019267365336,0.101080785407874
"GENE621",1.50166985146537,1317.25224594282,0.00618879438593208,"chrY","MCF7","Lead Opt","5.89224691839889",FALSE,0.268617047183216,0.0226678116487841
"GENE622",1.12117798746041,3601.08721317869,0.0886396716017103,"chr6","A549","Validation","49.9798068678775",FALSE,0.44534654635936,0.107703124667935
"GENE623",-0.939862255084708,166.73042478321,0.0249550225635753,"chr2","MCF7","Validation","82.1062854166375",FALSE,0.843736264668405,0.0479359828957196
"GENE624",0.592835528905071,137.996775574951,0.131292847188125,"chr19","MCF7","Validation","70.384928758333",FALSE,0.332440262287855,0.144357171179906
"GENE625",-1.33825193106837,367.072447373803,0.0482796205551829,"chr19","HEK293","Screening","56.7471466299496",FALSE,0.991824590414762,0.0713667709610982
"GENE626",0.94622761513766,2081.10402970322,0.073524389899841,"chr13","HEK293","Lead Opt","50.6760971792066",TRUE,0.269245114736259,0.0943830422334287
"GENE627",-0.649057774926851,313.299187420893,0.0240580488218415,"chr5","MCF7","Validation","10.1392022982729",FALSE,0.236519555188715,0.0469119372372473
"GENE628",0.678207966327775,357.095336675945,0.362543484742334,"chrY","HEK293","Lead Opt","68.9221516645374",FALSE,0.79306873884052,0.363816843695267
"GENE629",0.551998567794518,1000.52414900984,0.00964924581997107,"chr18","HEK293","Validation","52.0935775734321",FALSE,0.586499964632094,0.0287327174066134
"GENE630",-0.405581234492864,922.625735084148,0.03177905612928,"chr10","HEK293","Lead Opt","28.3167247686908",FALSE,0.504309784434736,0.0549810659676124
"GENE631",0.698268926569468,1682.89573233758,0.0539169883760275,"chr10","HEK293","Validation","85.101279567848",FALSE,0.505074780061841,0.076750161389363
"GENE632",0.861534338440454,8.68172515568248,0.0776919325871604,"chr10","MCF7","Validation","52.9336118329037",FALSE,0.790954939462245,0.0984065010603679
"GENE633",-0.346049985236116,32.9894525908902,0.0924473467098342,"chr7","MCF7","Screening","16.9318673572061",FALSE,0.476541341282427,0.111106016722977
"GENE634",1.75836376245368,33.089550880836,0.0347395971461147,"chr6","A549","Screening","72.3759341827803",FALSE,0.247797519899905,0.0576112722157789
"GENE635",2.08905406009968,491.978941724828,0.00911781994571136,"chrY","HEK293","Validation","64.100780091146",FALSE,0.544665690511465,0.0279593028260613
"GENE636",-0.992986883564377,24.3866958935801,0.0431638403501293,"chrM","MCF7","Validation","69.4653820083826",FALSE,0.750966784916818,0.0664059082309681
"GENE637",-1.16605381008752,172.264226228191,0.00190455656330885,"chr6","HEK293","Lead Opt","68.0144579521404",FALSE,0.556989270448685,0.0122079695359196
"GENE638",0.77030786836317,533.055305273689,0.0276631583496513,"chr18","MCF7","Validation","5.86943077270873",FALSE,0.989997087605298,0.0509450430011994
"GENE639",-1.36996835706191,7394.67306773073,0.000364620154387301,"chr15","MCF7","Screening","91.3577411540621",FALSE,0.998985713534057,0.00548300984041054
"GENE640",-0.674135707875451,168.598936976748,0.0290266201261703,"chr18","HEK293","Validation","63.9728594307229",FALSE,0.463683016225696,0.0519024441280717
"GENE641",1.20439904865543,246.864156698953,0.0243254903547143,"chr13","HEK293","Validation","50.8919009886007",FALSE,0.860288754105568,0.0470967867467847
"GENE642",-0.860215276471656,385.107561650397,0.0324254586657446,"chr18","A549","Screening","81.9634189659986",TRUE,0.333871575258672,0.0555706232489196
"GENE643",-2.89218775177249,91.2427460053466,0.00464531855176778,"chr14","MCF7","Lead Opt","30.0886029888294",FALSE,0.502358703128994,0.0197690373684435
"GENE644",0.996586250733223,1.00076546881485,0.000145768360038972,"chr2","A549","Validation","34.9999823810067",FALSE,0.532604448311031,0.00335099678250511
"GENE645",-2.40381033569138,3512.28981815077,0.000600098783628053,"chr13","MCF7","Validation","65.6461666884576",FALSE,0.474960692971945,0.00681930435940969
"GENE646",-2.03190038618077,141.14483159481,6.61151913407935e-05,"chr17","A549","Screening","68.4150102563435",FALSE,0.776165699958801,0.00236125683359977
"GENE647",-4.52689901912685,73.9089519900372,0.056689946053676,"chr1","MCF7","Lead Opt","96.3054516946687",FALSE,0.923072893358767,0.0795090407484937
"GENE648",1.24685673334509,421.612218785502,0.0165066837688113,"chr3","A549","Lead Opt","30.8649184790067",FALSE,0.616209069266915,0.0382099161315076
"GENE649",0.376645633271016,87.81029020808,0.264722226535079,"chr19","A549","Screening","37.1205314125493",FALSE,0.40521127525717,0.267801948947981
"GENE650",0.693440198911994,1261.05765155942,0.0210090184386815,"chr10","MCF7","Screening","26.6217601173418",FALSE,0.273297817073762,0.0436777930118118
"GENE651",1.26718833483485,116.545406796947,0.0049428373352879,"chr3","HEK293","Lead Opt","76.3312888449756",FALSE,0.497001390904188,0.0203949764081595
"GENE652",-0.0629572864823432,1127.88425701178,0.02183938716929,"chr2","MCF7","Screening","21.2668685718346",FALSE,0.747023881599307,0.0447528425600204
"GENE653",-1.65836385855004,170.797483210247,0.022862840669358,"chr21","A549","Lead Opt","22.0086515832506",FALSE,0.319827147945762,0.045725681338716
"GENE654",0.845663478496311,46.9831423578225,0.000140670077715732,"chr4","A549","Validation","0.495357018164359",FALSE,0.475718156062067,0.00329357494548665
"GENE655",1.95504713372951,918.438881638314,0.0260934359877466,"chr19","MCF7","Screening","44.3558840677026",FALSE,0.97445064727217,0.0493259659503716
"GENE656",-2.25033140669199,17608.8010502273,0.000711045605041589,"chr7","HEK293","Lead Opt","26.530837598436",FALSE,0.870708689466119,0.0069990004354005
"GENE657",-0.910483852678554,45.8474112908563,0.00120052823417598,"chr2","A549","Lead Opt","4.82682689434383",FALSE,0.624671201221645,0.00926275640138829
"GENE658",-0.438367598484866,119.275972481732,0.022620746224235,"chr8","HEK293","Screening","31.6210111345258",FALSE,0.453715639747679,0.0454876668187223
"GENE659",-1.9345250149854,33.7433468324135,0.227014660718757,"chr18","A549","Validation","23.9418509866251",FALSE,0.691533988527954,0.232358915781737
"GENE660",1.04115877316205,4039.5250833203,0.0551660224945822,"chr19","HEK293","Validation","6.9569826750597",FALSE,0.712511359527707,0.078028320360088
"GENE661",-0.898772854345679,319.171227502237,3.69348204736173e-05,"chr8","MCF7","Lead Opt","87.1218573472742",FALSE,0.597192066721618,0.00164154757660521
"GENE662",1.88535996595746,4.53861892618591,0.0217219892027866,"chr13","MCF7","Screening","5.63997555874288",FALSE,0.441636510565877,0.0446081351881547
"GENE663",0.0802620204410445,5.68855688987131,0.000689506841133144,"chr9","MCF7","Validation","80.2512560666585",FALSE,0.793406233377755,0.0069990004354005
"GENE664",1.09213877650778,1303.26356511426,0.0966552817598778,"chr5","HEK293","Screening","79.8142989072157",FALSE,0.224713086523116,0.114656324744813
"GENE665",2.34164710231591,429.91432994115,0.0488457266541561,"chr17","A549","Screening","74.0593546155398",FALSE,0.598542798496783,0.0716213000794077
"GENE666",0.398437130395785,8.14087161008461,0.124344611394838,"chr5","MCF7","Screening","36.7876170498715",FALSE,0.492404742352665,0.13853935359797
"GENE667",1.6150893888109,31.7715374322221,0.0663418784310298,"chr4","MCF7","Validation","81.0451546586747",FALSE,0.662691217660904,0.0878700376569932
"GENE668",0.316046897518868,510.534393459018,0.0294487686347652,"chr6","MCF7","Screening","31.5427881640173",FALSE,0.7761833274737,0.0523441347651085
